단어,레벨,과목,학년
선거의 4원칙,3,사회,B
성 역할,3,사회,B
성 차별,3,사회,B
성년식,3,사회,B
성비 불균형,3,사회,B
세배,3,사회,B
소매,3,사회,B
소비,3,사회,B
소비자,3,사회,B
소비자 단체,3,사회,B
소수자의 건리,3,사회,B
소축척,3,사회,B
수입,3,사회,B
수출,3,사회,B
수호신,3,사회,B
시민 단체,3,사회,B
안내도,3,사회,B
양성평등,3,사회,B
예금,3,사회,B
예산,3,사회,B
용돈기입장,3,사회,B
운반,3,사회,B
원산지 표시제,3,사회,B
월평균 기온,3,사회,B
유물,3,사회,B
의원,3,사회,B
이동수단,3,사회,B
이자,3,사회,B
인구 이동,3,사회,B
인구 집중,3,사회,B
일손 부족,3,사회,B
임기,3,사회,B
자매결연,3,사회,B
자원,3,사회,B
자전거 도록,3,사회,B
장례식장,3,사회,B
재래시장,3,사회,B
저축,3,사회,B
저출산,3,사회,B
전통의례,3,사회,B
정당,3,사회,B
정월대보름,3,사회,B
제례,3,사회,B
제사,3,사회,B
제안,3,사회,B
존중,3,사회,B
종교,3,사회,B
주민 참여,3,사회,B
주택 부족,3,사회,B
중심지,3,사회,B
지방 자치,3,사회,B
지방 자치 단체,3,사회,B
지방의회,3,사회,B
지역 문제,3,사회,B
지역 발전,3,사회,B
지역 주민,3,사회,B
지출,3,사회,B
직접 선거,3,사회,B
질문지,3,사회,B
차례,3,사회,B
촌락 문제,3,사회,B
축척,3,사회,B
친선 관계,3,사회,B
친환경 농업,3,사회,B
큰절,3,사회,B
타협,3,사회,B
통신 수단,3,사회,B
파발,3,사회,B
판매자,3,사회,B
평등선거,3,사회,B
폐교,3,사회,B
풍물놀이,3,사회,B
풍어제,3,사회,B
피해 보상,3,사회,B
한가위,3,사회,B
한식,3,사회,B
허물다,3,사회,B
헌충일,3,사회,B
협의회,3,사회,B
혼인,3,사회,B
후보자,3,사회,B
가라앉다,1,과학,B
가루,1,과학,B
고무,1,과학,B
나무,1,과학,B
뜨다,1,과학,B
스티로품,1,과학,B
스펀지,1,과학,B
실,1,과학,B
유리,1,과학,B
천,1,과학,B
철,1,과학,B
플라스틱,1,과학,B
N극,2,과학,B
S극,2,과학,B
가슴,2,과학,B
가습기,2,과학,B
계량컵,2,과학,B
고체,2,과학,B
곤충,2,과학,B
공기,2,과학,B
공통점,2,과학,B
극,2,과학,B
기름,2,과학,B
기체,2,과학,B
김,2,과학,B
꼬리,2,과학,B
끌어당기다,2,과학,B
나침반,2,과학,B
날개,2,과학,B
누에고치,2,과학,B
눈금실린더,2,과학,B
단위,2,과학,B
대저울,2,과학,B
덩어리,2,과학,B
동굴 뒷다리,2,과학,B
땅,2,과학,B
뛰다,2,과학,B
리터,2,과학,B
막대자석,2,과학,B
머리,2,과학,B
먹이,2,과학,B
무게,2,과학,B
물방울,2,과학,B
물벼룩,2,과학,B
물직,2,과학,B
물체,2,과학,B
미숫가루,2,과학,B
밀리리터,2,과학,B
밀어내다,2,과학,B
받침점,2,과학,B
방향,2,과학,B
배추흰나비,2,과학,B
백열전구,2,과학,B
보온병,2,과학,B
부피,2,과학,B
북극,2,과학,B
분동,2,과학,B
분류,2,과학,B
분리,2,과학,B
불다,2,과학,B
비추다,2,과학,B
빛의 직진,2,과학,B
사는 곳,2,과학,B
사막,2,과학,B
사육 상자,2,과학,B
상태,2,과학,B
새끼,2,과학,B
서식지,2,과학,B
성질,2,과학,B
소재,2,과학,B
수수,2,과학,B
수증기,2,과학,B
수평,2,과학,B
수평잡기,2,과학,B
쓰임새,2,과학,B
아경,2,과학,B
암막 커튼,2,과학,B
암수,2,과학,B
압축,2,과학,B
앞다리,2,과학,B
액체,2,과학,B
약숟가락,2,과학,B
앙팔 저울,2,과학,B
얼음,2,과학,B
영점,2,과학,B
올챙이,2,과학,B
용수철,2,과학,B
용수철 저울,2,과학,B
윤곽선,2,과학,B
이끼,2,과학,B
자기력,2,과학,B
자석,2,과학,B
자회,2,과학,B
저울 정다각형,2,과학,B
적응 전자저울,2,과학,B
좁쌀,2,과학,B
진공,2,과학,B
찹쌀,2,과학,B
채집,2,과학,B
초파리,2,과학,B
추,2,과학,B
충격,2,과학,B
콧구명,2,과학,B
콩,2,과학,B
태양,2,과학,B
튜브 팥,2,과학,B
플라나리아,2,과학,B
필라맨트,2,과학,B
해캄 허물,2,과학,B
호박,2,과학,B
혼합물,2,과학,B
휘어지다,2,과학,B
흐릿하다,2,과학,B
감는줄기,3,과학,B
강,3,과학,B
강물,3,과학,B
거름,3,과학,B
거름종이,3,과학,B
겹잎,3,과학,B
곁뿌리,3,과학,B
계곡,3,과학,B
고사리,3,과학,B
곧은줄기,3,과학,B
공룡,3,과학,B
광산,3,과학,B
광석,3,과학,B
광원,3,과학,B
구슬,3,과학,B
국화꽃,3,과학,B
굳다,3,과학,B
규모,3,과학,B
그물,3,과학,B
가는줄기,3,과학,B
기름 유출,3,과학,B
깃털,3,과학,B
껍데기,3,과학,B
끈적이다,3,과학,B
끊어지다,3,과학,B
끓다,3,과학,B
나란히 놓다,3,과학,B
나무껍질,3,과학,B
나팔꽃,3,과학,B
녹다,3,과학,B
높낮이,3,과학,B
늘어서다,3,과학,B
다년생,3,과학,B
단층,3,과학,B
대피 훈련,3,과학,B
더듬이,3,과학,B
돌려나기잎,3,과학,B
동물의 한 살이,3,과학,B
드라이버,3,과학,B
등나무,3,과학,B
딸기,3,과학,B
떡잎,3,과학,B
떡잎싸게,3,과학,B
떨림 마그네틱선,3,과학,B
마그네틱선,3,과학,B
마그마,3,과학,B
마디,3,과학,B
마주나기잎,3,과학,B
메머드,3,과학,B
멸종위기,3,과학,B
모래,3,과학,B
모래사장,3,과학,B
몸체,3,과학,B
무리지어나기잎,3,과학,B
문지르다,3,과학,B
물 빠짐,3,과학,B
물갈퀴,3,과학,B
물살,3,과학,B
물의 순환,3,과학,B
민물,3,과학,B
반사,3,과학,B
발굴,3,과학,B
발생,3,과학,B
발자국,3,과학,B
백합,3,과학,B
번데기,3,과학,B
보안경,3,과학,B
보전 처리,3,과학,B
복구,3,과학,B
본잎,3,과학,B
부레옥잠,3,과학,B
부리,3,과학,B
부식물,3,과학,B
부화,3,과학,B
분출,3,과학,B
불빛,3,과학,B
불완전 탈바꿈,3,과학,B
빙하,3,과학,B
뿌리,3,과학,B
사금,3,과학,B
사암,3,과학,B
산사태,3,과학,B
삼엽충,3,과학,B
상류,3,과학,B
석유,3,과학,B
석탄,3,과학,B
석회암,3,과학,B
성픙,3,과학,B
셰일,3,과학,B
소리의 세기,3,과학,B
솜털,3,과학,B
수염뿌리,3,과학,B
습곡,3,과학,B
시험관,3,과학,B
식물도감,3,과학,B
식물의 한 살이,3,과학,B
식용유,3,과학,B
실내 습도,3,과학,B
싹,3,과학,B
아가미,3,과학,B
알루미늄,3,과학,B
암석,3,과학,B
양분,3,과학,B
어긋나기잎,3,과학,B
얼다,3,과학,B
엑스(X)선 사진,3,과학,B
여러해살이 식물,3,과학,B
역암,3,과학,B
연꽃,3,과학,B
염전,3,과학,B
옥수수,3,과학,B
완전 탈바꿈,3,과학,B
용암,3,과학,B
우무질,3,과학,B
운반작용,3,과학,B
운석,3,과학,B
원뿌리,3,과학,B
유도등,3,과학,B
유실,3,과학,B
은행나무,3,과학,B
응결,3,과학,B
이함,3,과학,B
잎자루,3,과학,B
자갈,3,과학,B
자연사박물관,3,과학,B
잔뿌리,3,과학,B
장구벌레,3,과학,B
재활용,3,과학,B
전기,3,과학,B
절벽,3,과학,B
조명,3,과학,B
줄기,3,과학,B
줄무늬,3,과학,B
중류,3,과학,B
증발,3,과학,B
지각변동,3,과학,B
지느러미,3,과학,B
지진,3,과학,B
지진대,3,과학,B
지층,3,과학,B
지표,3,과학,B
짯짓기,3,과학,B
찌꺼기,3,과학,B
천지,3,과학,B
철가루,3,과학,B
철골,3,과학,B
철광석,3,과학,B
철심,3,과학,B
체,3,과학,B
촉감,3,과학,B
총리,3,과학,B
침식작용,3,과학,B
탐사,3,과학,B
토끼풀,3,과학,B
퇴적물,3,과학,B
퇴적암,3,과학,B
퇴적작용,3,과학,B
트다,3,과학,B
파도,3,과학,B
폭포,3,과학,B
풍화작용 하류,3,과학,B
한해살이 식물,3,과학,B
허파,3,과학,B
현무암,3,과학,B
현미경,3,과학,B
홀잎,3,과학,B
화강암,3,과학,B
화산,3,과학,B
화산가스,3,과학,B
화산대,3,과학,B
화산재 화석,3,과학,B
화석 연료,3,과학,B
흔적,3,과학,B
흙,3,과학,B
결론,1,국어,C
관점,1,국어,C
그림,1,국어,C
도표,1,국어,C
맺음말,1,국어,C
머리말,1,국어,C
명언,1,국어,C
문학 작품,1,국어,C
발표,1,국어,C
보도,1,국어,C
본론,1,국어,C
본문,1,국어,C
사건,1,국어,C
사실,1,국어,C
사전 정보,1,국어,C
사진,1,국어,C
서론,1,국어,C
이야기,1,국어,C
정보,1,국어,C
듣는 이,1,국어,C
말하는 이,1,국어,C
가치관,2,국어,C
갈래,2,국어,C
감상,2,국어,C
견문,2,국어,C
결과,2,국어,C
결말,2,국어,C
고운말,2,국어,C
고유어,2,국어,C
고쳐 쓰기,2,국어,C
공유,2,국어,C
공통점,2,국어,C
관점,2,국어,C
광고,2,국어,C
교정,2,국어,C
국어 순화,2,국어,C
극,2,국어,C
근거,2,국어,C
글의 조직,2,국어,C
글의 짜임,2,국어,C
기행문,2,국어,C
내용 생성,2,국어,C
내용 전개,2,국어,C
내용 조직,2,국어,C
녹음,2,국어,C
녹음기,2,국어,C
녹화,2,국어,C
뉴스,2,국어,C
다의어,2,국어,C
댓글,2,국어,C
독서 계획,2,국어,C
독서 방법,2,국어,C
동음이의어,2,국어,C
목적,2,국어,C
문맥,2,국어,C
문제 상황,2,국어,C
발단,2,국어,C
발상,2,국어,C
발표자,2,국어,C
비교,2,국어,C
비속어,2,국어,C
비유,2,국어,C
비유적 의미,2,국어,C
사회자,2,국어,C
설득,2,국어,C
속담,2,국어,C
수정,2,국어,C
시,2,국어,C
쓰기 윤리,2,국어,C
안목,2,국어,C
어조,2,국어,C
어절,2,국어,C
언어 예절,2,국어,C
연설,2,국어,C
예상독자,2,국어,C
온라인 대화,2,국어,C
외래어,2,국어,C
요약,2,국어,C
위기,2,국어,C
의미 파악,2,국어,C
의사소통 상황,2,국어,C
인터넷 대화방,2,국어,C
일의 순서,2,국어,C
읽을거리,2,국어,C
입장,2,국어,C
작품 세계,2,국어,C
전개,2,국어,C
절정,2,국어,C
주장,2,국어,C
주장하는 글,2,국어,C
차이점,2,국어,C
추측,2,국어,C
출처,2,국어,C
태도,2,국어,C
판단,2,국어,C
한자어,2,국어,C
해결 방안,2,국어,C
호응 관계,2,국어,C
홍보,2,국어,C
화자의 관점,2,국어,C
관용어구,3,국어,C
맥락,3,국어,C
목적어,3,국어,C
서술어,3,국어,C
예측,3,국어,C
의견,3,국어,C
작품 속 세계,3,국어,C
주어,3,국어,C
주장,3,국어,C
초고,3,국어,C
추론,3,국어,C
토론,3,국어,C
토의,3,국어,C
현실세계,3,국어,C
가분수,1,수학,C
공배수,1,수학,C
공약수,1,수학,C
공통점,1,수학,C
공통분모,1,수학,C
기약분수,1,수학,C
높이,1,수학,C
대분수,1,수학,C
밑변,1,수학,C
배수,1,수학,C
아랫변,1,수학,C
약분,1,수학,C
약수,1,수학,C
윗변,1,수학,C
육의 삼분의 이,1,수학,C
진분수,1,수학,C
짝수,1,수학,C
최대공약수,1,수학,C
최소공배수,1,수학,C
통분,1,수학,C
홀수,1,수학,C
~각기둥,2,수학,C
~각뿔,2,수학,C
겨냥도,2,수학,C
구,2,수학,C
구성비,2,수학,C
굽다,2,수학,C
그림그래프,2,수학,C
기둥,2,수학,C
기준량,2,수학,C
기호,2,수학,C
단면,2,수학,C
단위넓이,2,수학,C
대신하다,2,수학,C
대응각,2,수학,C
대응변,2,수학,C
대응점,2,수학,C
대칭,2,수학,C
대칭의 중심,2,수학,C
대칭축,2,수학,C
띠그래프,2,수학,C
면,2,수학,C
모서리,2,수학,C
모선,2,수학,C
미만,2,수학,C
밑면,2,수학,C
반올림,2,수학,C
버림,2,수학,C
배분,2,수학,C
백분율,2,수학,C
~별,2,수학,C
부분,2,수학,C
비교하는 양,2,수학,C
비례배분,2,수학,C
비례식,2,수학,C
사각기둥,2,수학,C
사각뿔,2,수학,C
사에 대한 일의 비,2,수학,C
삼각기둥,2,수학,C
삼각뿔,2,수학,C
선대칭도형,2,수학,C
세우다,2,수학,C
소수점의 위치,2,수학,C
수의 대응,2,수학,C
실선,2,수학,C
옆면,2,수학,C
오각기둥,2,수학,C
오각뿔,2,수학,C
올림,2,수학,C
원그래프,2,수학,C
원기둥,2,수학,C
원뿔,2,수학,C
육 곱하기 삼분의 이,2,수학,C
이상,2,수학,C
이하,2,수학,C
일과 4의 비,2,수학,C
일대 사,2,수학,C
일의 사에 대한 비,2,수학,C
입체도형,2,수학,C
자료,2,수학,C
전개도,2,수학,C
전체,2,수학,C
전항,2,수학,C
점대칭도형,2,수학,C
점선,2,수학,C
접다,2,수학,C
정육면체,2,수학,C
제곱미터,2,수학,C
제곱센티미터,2,수학,C
제곱킬로미터,2,수학,C
직육면체,2,수학,C
초과,2,수학,C
톤,2,수학,C
퍼센트,2,수학,C
펼치다,2,수학,C
평균,2,수학,C
포개다,2,수학,C
합동,2,수학,C
항목,2,수학,C
해석,2,수학,C
가짓수,3,수학,C
겉넓이,3,수학,C
부피,3,수학,C
비,3,수학,C
비율,3,수학,C
사건,3,수학,C
세제곱미터,3,수학,C
세제곱센티미터,3,수학,C
아르,3,수학,C
안치수,3,수학,C
원주,3,수학,C
원주율,3,수학,C
치수,3,수학,C
헥타르,3,수학,C
확률,3,수학,C
남극 대륙,1,사회,C
남아메리카,1,사회,C
대서양,1,사회,C
북극권,1,사회,C
북극해,1,사회,C
북아메리카,1,사회,C
아시아,1,사회,C
아프리카,1,사회,C
오세아니아,1,사회,C
유럽,1,사회,C
지중해,1,사회,C
환경보호,1,사회,C
1차 산업,2,사회,C
2차 산업,2,사회,C
3차 산업,2,사회,C
8조법,2,사회,C
가격,2,사회,C
가야,2,사회,C
간석기,2,사회,C
간섭을 받다,2,사회,C
갈등,2,사회,C
강감찬,2,사회,C
강수량,2,사회,C
강화도,2,사회,C
개경,2,사회,C
개발도상국,2,사회,C
개방적,2,사회,C
갯벌,2,사회,C
거란,2,사회,C
건국,2,사회,C
건조,2,사회,C
경공업,2,사회,C
경국대전,2,사회,C
경선,2,사회,C
경제적 자유,2,사회,C
계승,2,사회,C
계획도시,2,사회,C
고구려,2,사회,C
고랭지 농업,2,사회,C
고려,2,사회,C
고려 청자,2,사회,C
고산 기후,2,사회,C
고원,2,사회,C
고위도,2,사회,C
고조선,2,사회,C
과학 기술의 발달,2,사회,C
관계적 위치,2,사회,C
관광 산업,2,사회,C
관군,2,사회,C
광개토 대왕,2,사회,C
구석기,2,사회,C
국정,2,사회,C
국제 사회,2,사회,C
국토 개발,2,사회,C
국회,2,사회,C
군사적 긴장,2,사회,C
귀족,2,사회,C
극지방,2,사회,C
근초고왕,2,사회,C
금속활자,2,사회,C
기부,2,사회,C
기틀,2,사회,C
기후,2,사회,C
남북 교류 협력,2,사회,C
납골당,2,사회,C
냉대,2,사회,C
농민 봉기,2,사회,C
농사법,2,사회,C
농업,2,사회,C
늪,2,사회,C
님비(NIMBY)현상,2,사회,C
단군왕검,2,사회,C
당나라,2,사회,C
대량 소비,2,사회,C
대량 생산,2,사회,C
대체 에너지,2,사회,C
대평원,2,사회,C
도시화,2,사회,C
도읍,2,사회,C
동북9성,2,사회,C
디자인,2,사회,C
뗀석기,2,사회,C
목화,2,사회,C
몽골,2,사회,C
무신 정변,2,사회,C
무역 마찰,2,사회,C
문화의 이질화,2,사회,C
물리치다,2,사회,C
민주주의,2,사회,C
민화,2,사회,C
발해,2,사회,C
배중손,2,사회,C
백성,2,사회,C
백제,2,사회,C
법원,2,사회,C
병자호란,2,사회,C
분단,2,사회,C
불교,2,사회,C
불교 문화재,2,사회,C
불국사,2,사회,C
사설시조,2,사회,C
사신,2,사회,C
산업화,2,사회,C
삼국 시대,2,사회,C
삼국통일,2,사회,C
삼권 분립,2,사회,C
상민,2,사회,C
서민문화,2,사회,C
서비스,2,사회,C
서비스업,2,사회,C
서양문물,2,사회,C
서학,2,사회,C
서희,2,사회,C
석굴암,2,사회,C
석유,2,사회,C
선사 시대,2,사회,C
성종,2,사회,C
세계화,2,사회,C
세력,2,사회,C
세종대왕,2,사회,C
소각장,2,사회,C
솟대,2,사회,C
시민 단체 참여,2,사회,C
신라,2,사회,C
신분,2,사회,C
신분 해방 운동,2,사회,C
신분질서,2,사회,C
신석기,2,사회,C
실학,2,사회,C
쓰레기 매립장,2,사회,C
아스팔트,2,사회,C
양반,2,사회,C
어업,2,사회,C
여진,2,사회,C
연합,2,사회,C
열대기후,2,사회,C
영공,2,사회,C
영조,2,사회,C
영토,2,사회,C
영해,2,사회,C
온대,2,사회,C
우데기,2,사회,C
울릉도,2,사회,C
위도,2,사회,C
위선,2,사회,C
유교,2,사회,C
유럽연합(EU),2,사회,C
윤관,2,사회,C
의병,2,사회,C
이산가족,2,사회,C
인간 존엄성,2,사회,C
인권,2,사회,C
임업,2,사회,C
임진왜란,2,사회,C
입법,2,사회,C
입지 조건,2,사회,C
자연재해,2,사회,C
장수왕,2,사회,C
장승,2,사회,C
장시,2,사회,C
재정,2,사회,C
쟁점,2,사회,C
저위도,2,사회,C
적도,2,사회,C
전성기,2,사회,C
전통 문화,2,사회,C
정당,2,사회,C
정보 사회,2,사회,C
정부,2,사회,C
정의,2,사회,C
정조,2,사회,C
정책,2,사회,C
정치,2,사회,C
정치 참여,2,사회,C
제도,2,사회,C
제주,2,사회,C
조선,2,사회,C
조세 제도,2,사회,C
조정,2,사회,C
주권,2,사회,C
주인,2,사회,C
중강진,2,사회,C
중위도,2,사회,C
중인,2,사회,C
중화학 공업,2,사회,C
진흥왕,2,사회,C
질서유지,2,사회,C
차별 대우,2,사회,C
천민,2,사회,C
천주교,2,사회,C
청나라,2,사회,C
청동기,2,사회,C
충효,2,사회,C
침입,2,사회,C
탈놀이,2,사회,C
태조 이성계,2,사회,C
터전,2,사회,C
통일신라,2,사회,C
투표,2,사회,C
판소리,2,사회,C
편찬 사업,2,사회,C
평등,2,사회,C
평화 통일,2,사회,C
포용,2,사회,C
품질,2,사회,C
핌피(PIMFY)현상,2,사회,C
한글 소설,2,사회,C
한대,2,사회,C
한양,2,사회,C
해리,2,사회,C
해발 고도,2,사회,C
해수면 상승,2,사회,C
해안선,2,사회,C
헌법,2,사회,C
험준한 산맵,2,사회,C
화성,2,사회,C
화폐,2,사회,C
화포,2,사회,C
환경 기초 시설,2,사회,C
활약,2,사회,C
효종,2,사회,C
훈민정음 창제,2,사회,C
3.1운동,3,사회,C
4.19혁명,3,사회,C
5.18민주화 운동,3,사회,C
6.25전쟁,3,사회,C
6월 민주항쟁,3,사회,C
갑신정변,3,사회,C
갑옥혁,3,사회,C
강화도 조약,3,사회,C
개인정보 유출,3,사회,C
개항,3,사회,C
개화파,3,사회,C
경매,3,사회,C
경쟁,3,사회,C
경쟁력,3,사회,C
경제 성장,3,사회,C
경제 수탈 정책,3,사회,C
경제 위기,3,사회,C
경제 협력,3,사회,C
경제적 불평등,3,사회,C
공정 거래 위원회,3,사회,C
광고경쟁,3,사회,C
광복,3,사회,C
교역,3,사회,C
구식 군대,3,사회,C
국제 연합(UN),3,사회,C
국제기구,3,사회,C
국토 황폐화,3,사회,C
귀족 사회,3,사회,C
규장각,3,사회,C
극복,3,사회,C
근대 교육,3,사회,C
기틀,3,사회,C
기후 변화,3,사회,C
기후 변화 협약,3,사회,C
남북 정상 회의,3,사회,C
대한민국 임시정부 수립,3,사회,C
대한제국,3,사회,C
동학농민운동,3,사회,C
모순,3,사회,C
모스크바 3국 외상회의,3,사회,C
무신,3,사회,C
무역,3,사회,C
무장독립운동,3,사회,C
문신,3,사회,C
문화적 충돌,3,사회,C
미소 공동 위원회,3,사회,C
부정선거,3,사회,C
부패,3,사회,C
북미 자유 무역 협정(NAFTA),3,사회,C
북벌 정책,3,사회,C
분쟁,3,사회,C
불공정 거래,3,사회,C
불평등 조약,3,사회,C
비정부 기구(NGO),3,사회,C
사유 재산 제도,3,사회,C
삼별초,3,사회,C
상호의존성,3,사회,C
생태 발자국,3,사회,C
세계 무역 기구(WTO),3,사회,C
세계 어린이 환경 회의,3,사회,C
신분질서 변화,3,사회,C
신식 군대,3,사회,C
연등회,3,사회,C
오교권,3,사회,C
외세 침략,3,사회,C
운요호 사건,3,사회,C
원자재,3,사회,C
을사조약,3,사회,C
의존도,3,사회,C
이산가족,3,사회,C
이산가족 상봉,3,사회,C
이승만,3,사회,C
이윤,3,사회,C
임오군란,3,사회,C
자원 고갈,3,사회,C
자유 무역 협정(FTA),3,사회,C
자주 독립,3,사회,C
재생 가능한 자원,3,사회,C
재화,3,사회,C
저작권,3,사회,C
저탄소 녹색 성장,3,사회,C
정보 프로슈머,3,사회,C
정비,3,사회,C
정치 이념,3,사회,C
정치적 대립,3,사회,C
제도,3,사회,C
제헌 국회,3,사회,C
제헌절,3,사회,C
지구 온난화,3,사회,C
지방자치제도,3,사회,C
지속 가능,3,사회,C
참여형 소비자,3,사회,C
척화비,3,사회,C
총선거,3,사회,C
침략 전쟁 동원,3,사회,C
탕평책,3,사회,C
팔관회,3,사회,C
팔만대장경,3,사회,C
학문 장려,3,사회,C
한강의 기적,3,사회,C
한국 국제 협력단,3,사회,C
항일 의병 운동,3,사회,C
헌법 공포,3,사회,C
환경 단체,3,사회,C
환경 용량,3,사회,C
휴전 협정,3,사회,C
흥선 대원군,3,사회,C
구름,1,과학,C
굴절,1,과학,C
기상청,1,과학,C
꽃,1,과학,C
바람,1,과학,C
발화점 이상의 온도,1,과학,C
비,1,과학,C
뿌리,1,과학,C
산소,1,과학,C
소화,1,과학,C
순환,1,과학,C
안개,1,과학,C
연소,1,과학,C
연소의 조건,1,과학,C
열매,1,과학,C
이슬,1,과학,C
일기예보,1,과학,C
잎,1,과학,C
줄기,1,과학,C
탈 물질,1,과학,C
확대,1,과학,C
감각,2,과학,C
걸린 시간,2,과학,C
곰팡이,2,과학,C
광합성,2,과학,C
교통수단,2,과학,C
구두,2,과학,C
근시안경,2,과학,C
근육,2,과학,C
기관,2,과학,C
돋보기,2,과학,C
바르기,2,과학,C
바이러스,2,과학,C
배설,2,과학,C
버섯,2,과학,C
분해자,2,과학,C
뼈,2,과학,C
산,2,과학,C
생산자,2,과학,C
생태계,2,과학,C
세균,2,과학,C
소비자,2,과학,C
소화,2,과학,C
수은주,2,과학,C
연기,2,과학,C
열,2,과학,C
온도,2,과학,C
온도계,2,과학,C
용매,2,과학,C
용액,2,과학,C
용질,2,과학,C
증산작용,2,과학,C
지시약,2,과학,C
지지작용,2,과학,C
짚신벌레,2,과학,C
해캄,2,과학,C
현미경,2,과학,C
호흡,2,과학,C
화재,2,과학,C
흡수작용,2,과학,C
공전,3,과학,C
기체,3,과학,C
남중고도,3,과학,C
달의 위상,3,과학,C
물체의 운동,3,과학,C
별,3,과학,C
별자리,3,과학,C
부피,3,과학,C
북극성,3,과학,C
빛,3,과학,C
산소,3,과학,C
압력,3,과학,C
온도,3,과학,C
이산화탄소,3,과학,C
입자,3,과학,C
자전,3,과학,C
자전축,3,과학,C
전구,3,과학,C
전기회로,3,과학,C
전류,3,과학,C
전선,3,과학,C
전자석,3,과학,C
전지,3,과학,C
지구본,3,과학,C
카시오페아,3,과학,C
태양의 고도,3,과학,C
행성,3,과학,C
환경적 요인,3,과학,C
